花名,日期,區域,檔名,部位,緯度,經度
蔓苦蕒,2026-09-24,台灣地名植物館,IMG_8842.jpg,植株,,
鼠刺,2026-09-24,十二生肖區,IMG_8843.jpg,植株,,
老虎心,2026-09-24,十二生肖區,IMG_8844.jpg,植株,,
四葉蘿芙木,2026-09-24,十二生肖區,IMG_8845.jpg,植株,,
盤龍木,2026-09-24,十二生肖區,IMG_8846.jpg,植株,,
雞冠刺桐,2026-09-24,十二生肖區,IMG_8847.jpg,植株,,
雞母珠,2026-09-24,十二生肖區,IMG_8848.jpg,植株,,
大葉穀精草,2026-09-24,多肉植物區,IMG_8849.jpg,植株,,
水丁香,2026-09-24,多肉植物區,IMG_8850.jpg,植株,,
垂柳,2026-09-24,多肉植物區,IMG_8851.jpg,植株,,
大葉田香草,2026-09-24,多肉植物區,IMG_8852.jpg,植株,,
毛女貞,2026-09-24,多肉植物區,IMG_8853.jpg,植株,,
天料木,2026-09-24,蕨類植物區,IMG_8854.jpg,植株,,
山菜豆,2026-09-24,蕨類植物區,IMG_8855.jpg,植株,,
雞爪樹,2026-04-09,方舟溫室右前方,IMG_9474.jpg,果,,
大果胡頹子,2025-03-02,植物與昆蟲區,IMG_9631.jpg,果,,
基隆蠅子草,2026-09-26,荷花池邊角落野花園,777548617_122230236356565172_5212426574610059748_n.jpg,花,,
基隆蠅子草,2026-09-26,荷花池邊角落野花園,777824843_122230236206565172_9014114701589091411_n.jpg,花,,
基隆蠅子草,2026-09-26,荷花池邊角落野花園,778936274_122230236500565172_8429714460790692076_n.jpg,植株,,
大葉釣樟,2026-03-07,棕櫚區,IMG_7097.jpg,花,,
大葉釣樟,2026-03-07,棕櫚區,IMG_7099.jpg,花,,
大葉釣樟,2026-03-12,棕櫚區,IMG_7336.jpg,花,,
箭羽竹芋,2026-09-24,薑區,IMG_8784.jpg,植株,,
炮竹紅,2026-09-26,方舟溫室左前方,IMG_8984.jpg,植株,,
稜軸土人參,2026-09-26,方舟溫室左前方,IMG_8994.jpg,植株,,
稜骨鞭,2026-09-26,方舟溫室及蘭房,IMG_9009.jpg,植株,,
大果胡頹子,2026-09-26,植物與昆蟲區,IMG_9020.jpg,植株,,
斑葉葛鬱金,2026-09-26,薑區,IMG_9054.jpg,植株,,
恆春月桃,2026-09-26,薑區,IMG_9057.jpg,植株,,
恆春月桃,2026-09-26,薑區,IMG_9058.jpg,果,,
恆春月桃,2026-09-26,薑區,IMG_9059.jpg,果,,
塔蓬貝克閉鞘薑,2026-09-26,薑區,IMG_9062.jpg,植株,,
砂仁,2026-09-26,薑區,IMG_9066.jpg,植株,,
少葉薑,2026-09-26,薑區,IMG_9070.jpg,植株,,
纖細舞花薑,2026-09-26,薑區,IMG_9074.jpg,植株,,
紫苞舞薑,2026-09-26,薑區,IMG_9075.jpg,植株,,
海南三七,2026-09-26,薑區,IMG_9076.jpg,植株,,
雙翅舞花薑,2026-09-26,薑區,IMG_9078.jpg,花,,
非洲閉鞘薑,2026-09-26,薑區,IMG_9079.jpg,植株,,
擬顎唇蘭花蕉,2026-09-26,薑區,IMG_9080.jpg,植株,,
凹唇薑,2026-09-26,薑區,IMG_9083.jpg,植株,,
沙薑,2026-09-26,薑區,IMG_9084.jpg,植株,,
絹毛鳶尾,2026-09-26,薑區,IMG_9085.jpg,植株,,
莪朮,2026-09-26,薑區,IMG_9087.jpg,植株,,
大苞閉鞘薑,2026-09-26,薑區,IMG_9090.jpg,植株,,
